Work ID,ISWC,Work Title,Work Alternative Titles,Linked ISRCs
DA115U,,DORA BEAT,SELLP-9056-2; DORABEATA; SELLP-9056-1; SEL-SELLP-9056-00201; CUTS & MEDIA MUSIC III CUT 2; CUTS & MEDIA MUSIC III CUT 1; DORABEATB; SEL-SELLP-9056-00101; DORA BEAT (B); DORA BEAT (A),
MV9XOO,T3060491187,MILLER3434_RAFTER4_REV2,POOL,
AA0JMD,T9134551307,ART OF THE STATE,ART OF THE STATE: BY LOVE INVIOLATE,
CV9NOX,,CLIMB,THE CLIMB,
DB0YEY,,DANCING WITH MY AK,DANCING WITH MY AK,TCADQ1847817
SV99NS,,SUNSHINE GIRL,HAPPY GIRL,US8JA1502002; USHM22057747
AC14EV,,ALIBI-ON CUE_LOOP_OUTRO 2_STEM DRUMS,ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI-ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI - ON CUE_LOOP_OUTRO 2_STEM DRUMS; ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI - ON CUE LOOP OUTRO 2 STEM DRUMS,
PV7DOZ,,PIZZICATO MEDIUM A,BYND-PIZZICATO MEDIUM A,
SD745Y,T9027459445,SCHERZO CONCERTANTE(1966),SCHERZO,JPF691500365; JPF690600226
BA4ME2,T9230684103,BRIGHTEST SUN,BRIGHTEST SUN INSTRUMENTAL,
RA5ZMW,T3005234486,RELAXING SEQUENCE,CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 37; KOS-KOM-2111-03901; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 39; KOM-2111-38; KOS-KOM-2111-04001; KOS-KOM-2111-03701; KOM-2111-37; KOM-2111-39; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 38; RELAXINGSEQUENCE; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 40; KOM-2111-40; KOS-KOM-2111-03801,FR8E42041037
L5136S,T0114186876,LYING TO ME,SLIME BALL (LYING TO ME); SLIME BALL LYING TO ME,
D5002E,,DON'T CRY AGAIN,DOT'T CRY AGAIN,
L54778,T9023753539,LONG INNEVITABLE RISE,LONG INEVITABLE RISE,
H2413E,T0006146662,HOOD BUZZIN',HOOD BUZZING,USAT20704147
EA82AZ,T9287095038,ENDERS GAME,ENDERS GAME,QMKSC1800205
X8133R,T0023938626,WU HUN ZAI XIAN,SUO XIANG WU DI; DANCE SOUL RETURNS,TWEM31211001; TWA471306011
TVFMNL,,TELEVISION SUCKS ME IN,TELEVISIONSUCKSMEIN; MYR-0004-22; PLASTIC HEROES - ESCAPE THE LOWER END CUT 4; MYMA-MYR-0004-02101; MYR-0004-21; MYMA-MYR-0004-02201; MYR-0004-4; PLASTIC HEROES - ESCAPE THE LOWER END CUT 21; MYMA-MYR-0004-00401; PLASTIC HEROES - ESCAPE THE LOWER END CUT 22,
